record_id,canonical_name,capability_family,capability_areas,football_meaning_status,football_meaning,grain,grain_status,origin_kind,source_family,source_surface,source_resource,source_native_fields,transformation_kind,transformation_status,transformation_route,coverage_status,coverage_summary,seasons_observed,season_count,population,aggregation_status,aggregation_summary,temporal_state,information_available_as_of,major_limitations,likely_product_uses,rights_status,acquisition_classification,semantic_status,ura_exposure,route_status,attachment_verified
catalogue:FRL_LOCAL_CSV:player_match:player_match:accurateKeeperSweeper,accurateKeeperSweeper,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'accurateKeeperSweeper' associated with Goalkeeping; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""accurateKeeperSweeper""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:accurateLongBalls,accurateLongBalls,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'accurateLongBalls' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""accurateLongBalls""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:accurateOppositionHalfPasses,accurateOppositionHalfPasses,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'accurateOppositionHalfPasses' associated with Passing / distribution; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""accurateOppositionHalfPasses""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:accurateOwnHalfPasses,accurateOwnHalfPasses,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'accurateOwnHalfPasses' associated with Passing / distribution; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""accurateOwnHalfPasses""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:accuratePass,accuratePass,player_match,"[""player_match""]",ESTABLISHED,Passes recorded as accurate by the source.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""accuratePass""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:aerialLost,aerialLost,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'aerialLost' associated with Duels / aerial play; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""aerialLost""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:aerialWon,aerialWon,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'aerialWon' associated with Duels / aerial play; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""aerialWon""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:ballCarriesCount,ballCarriesCount,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'ballCarriesCount' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""ballCarriesCount""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_PARTIAL,Canonical catalogue declares INTERMITTENT: field present in 4/10 core seasons.,[],4,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:ballRecovery,ballRecovery,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'ballRecovery' associated with Possession / security; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""ballRecovery""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:bigChanceCreated,bigChanceCreated,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'bigChanceCreated' associated with Creation / chance generation; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""bigChanceCreated""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
